date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2020-06-11,0.6448884109,0.650534979,0.5700824935,0.5737415957,1122221,0.01783686956749997,-1.5683403348290053,7.26260010086427,Quadrante 2 (Salita -> Picco),HOLD,1,9.135431465264697,LOW
2020-06-12,0.5740587991,0.6046532481,0.5699204007,0.593868974,940323,0.022898463575000028,-1.5674476821926229,6.838141722930221,Quadrante 2 (Salita -> Picco),HOLD,1,8.575004824790454,LOW
2020-06-13,0.593947639,0.6114392133,0.5854854607,0.6089432866,764757,0.026594417159999995,-1.5669172106876463,6.855810221091847,Quadrante 2 (Salita -> Picco),HOLD,1,8.598933425961063,LOW
2020-06-14,0.6109266271,0.6182584339,0.5808994344,0.587076585,873416,0.027941145760000063,-1.5664759216300146,6.467271382727834,Quadrante 2 (Salita -> Picco),HOLD,1,8.086057444024794,LOW
2020-06-15,0.5883729519,0.5918974303,0.5472869934,0.5706391362,942666,0.02018820670749999,-1.5676860337237073,6.490783599909913,Quadrante 2 (Salita -> Picco),HOLD,1,8.117728611076496,LOW
2020-06-16,0.5705786948,0.5898283447,0.5686890962,0.5855762628,652020,0.01718660583000009,-1.5680012026795598,6.14878892666512,Quadrante 2 (Salita -> Picco),HOLD,1,7.665845281396543,LOW
2020-06-17,0.5854967277,0.5901288907,0.5651168169,0.5815619708,673274,0.014269021227499956,-1.5684876417680245,6.180589269272653,Quadrante 2 (Salita -> Picco),HOLD,1,7.707418065531736,LOW
2020-06-18,0.5815823911,0.6503086133,0.5792852087,0.6209560963,1349341,0.009122606662499866,-1.5692423558818325,5.870515501533663,Quadrante 2 (Salita -> Picco),HOLD,1,7.297043348849751,LOW
2020-06-19,0.6224065957,0.8363984814,0.6203838163,0.6843317386,6577471,0.008073085027500038,-1.569430811392506,5.912117521523029,Quadrante 2 (Salita -> Picco),HOLD,1,7.352621141641991,LOW
2020-06-20,0.6825227645,0.6885834719,0.625625722,0.6435912904,1714405,0.004737585540000033,-1.5699551258480724,5.6319314863078285,Quadrante 2 (Salita -> Picco),HOLD,1,6.982174767623439,LOW
2020-06-21,0.6461345107,0.7485415841,0.6368803642,0.6731492006,2238347,0.011314007272499982,-1.5688059177777347,5.6842662213924235,Quadrante 2 (Salita -> Picco),HOLD,1,7.051803386687725,LOW
2020-06-22,0.6725773761,0.7431130962,0.6458773883,0.726847852,1620388,0.020203990207500078,-1.5670700407963853,5.422030668538075,Quadrante 2 (Salita -> Picco),HOLD,1,6.704030518273544,LOW
2020-06-23,0.7267726893,0.7606327261,0.7007119736,0.7082967549,1327340,0.02665985841749996,-1.565922586259608,5.4701237721286455,Quadrante 2 (Salita -> Picco),HOLD,1,6.766417800094808,LOW
2020-06-24,0.7085297278,0.8006916026,0.6935010965,0.7369938769,2769054,0.037220541297499965,-1.5636775944654757,5.228579182896964,Quadrante 2 (Salita -> Picco),HOLD,1,6.445701367511389,LOW
2020-06-25,0.7370998719,0.7567046474,0.6992403991,0.7131935883,1751581,0.048624153632500056,-1.5615795532084256,5.2756901980196576,Quadrante 2 (Salita -> Picco),HOLD,1,6.5072103626414055,LOW
2020-06-26,0.7125312683,0.7519919383,0.6815319452,0.7411443363,1664662,0.060977072755000084,-1.5587135517352673,5.046734395719738,Quadrante 2 (Salita -> Picco),HOLD,1,6.20374622645954,LOW
2020-06-27,0.7395968625,0.7522113948,0.675838229,0.7135480362,1681428,0.07265373263249997,-1.5565276298100466,5.091999507706971,Quadrante 2 (Salita -> Picco),HOLD,1,6.262792465484546,LOW
2020-06-28,0.7135480362,0.8439765007,0.6870949194,0.7984952689,3412582,0.08605662479749998,-1.5531419227630492,4.874766382974591,Quadrante 2 (Salita -> Picco),HOLD,1,5.975180428665035,LOW
2020-06-29,0.7984952689,0.885339207,0.7700086031,0.8524542403,2147791,0.09603641064000001,-1.5512652484506193,4.917420069799052,Quadrante 2 (Salita -> Picco),HOLD,1,6.031491299508557,LOW
2020-06-30,0.853022446,1.0291762972,0.850103876,0.860093981,3887548,0.11140721327750003,-1.5471545017496011,4.7127322864953705,Quadrante 2 (Salita -> Picco),HOLD,1,5.760541225772385,LOW
2020-07-01,0.8633639638,0.9017150754,0.8209265187,0.8326415701,1772560,0.12251228773749989,-1.5449730167784375,4.744779224764867,Quadrante 2 (Salita -> Picco),HOLD,1,5.802673198697674,LOW
2020-07-02,0.8321159672,0.8371266395,0.7536675782,0.7802190183,1749581,0.12366971417250006,-1.543578700494471,4.544297257870386,Quadrante 2 (Salita -> Picco),HOLD,1,5.538846641674649,LOW
2020-07-03,0.7820357344,0.7860349886,0.7551128796,0.7680930463,1144958,0.12417334428750004,-1.5437024813835059,4.5836438432607105,Quadrante 2 (Salita -> Picco),HOLD,1,5.592267310940011,LOW
2020-07-04,0.7679409535,0.8231551403,0.7614507636,0.7803716825,1644301,0.12402326467000002,-1.5425965278509908,4.398602424471775,Quadrante 2 (Salita -> Picco),HOLD,1,5.350142114452276,LOW
2020-07-05,0.7801012256,0.7855474402,0.642635456,0.691663563,3799016,0.11891133957249989,-1.5440056217889007,4.439060687094747,Quadrante 2 (Salita -> Picco),HOLD,1,5.405068193645374,LOW
2020-07-06,0.691663563,0.7210455412,0.6865804049,0.7079080102,1120773,0.11266462238249997,-1.5444279366802314,4.2732104141874725,Quadrante 2 (Salita -> Picco),HOLD,1,5.186089232989357,LOW
2020-07-07,0.7078578575,0.7808926671,0.7019216042,0.753047993,1700041,0.11216730482249992,-1.5448419250650725,4.3221916732429655,Quadrante 2 (Salita -> Picco),HOLD,1,5.250571957267866,LOW
2020-07-08,0.753047993,0.8275228899,0.7434114823,0.7967134,2220223,0.10655666813750009,-1.5452073001868862,4.164609287891215,Quadrante 2 (Salita -> Picco),HOLD,1,5.042015131792206,LOW
2020-07-09,0.7940179716,0.8823577201,0.7599057164,0.8534530473,2668724,0.10001854260499998,-1.5470944343458843,4.220249845670716,Quadrante 2 (Salita -> Picco),HOLD,1,5.11528662802409,LOW
2020-07-10,0.8533037238,0.9396294291,0.8428498045,0.9135595927,1856095,0.09677666446,-1.5470982282684744,4.084113467558937,Quadrante 2 (Salita -> Picco),HOLD,1,4.935218525863965,LOW
2020-07-11,0.9135595927,0.9263473014,0.859094947,0.9246242455,1788814,0.09729670478000008,-1.5473498032910276,4.15010864938915,Quadrante 2 (Salita -> Picco),HOLD,1,5.022573600335753,LOW
2020-07-12,0.9238560634,1.1309782125,0.9141171063,1.0167159585,4693371,0.10964523566749995,-1.5436164912389592,4.03456218694095,Quadrante 2 (Salita -> Picco),HOLD,1,4.869216144478677,LOW
2020-07-13,1.0167159585,1.2876625404,1.008884329,1.175734102,4062069,0.13568150423000003,-1.5376606122637129,4.09547035559463,Quadrante 2 (Salita -> Picco),HOLD,1,4.945963169731967,LOW
2020-07-14,1.1724756189,1.2460057862,1.1191661656,1.1480745421,2213135,0.15843241397499996,-1.5309250039534061,3.974646129773946,Quadrante 2 (Salita -> Picco),HOLD,1,4.782312111947182,LOW
2020-07-15,1.1475232798,1.3968347053,1.1414575574,1.2895980969,3355229,0.20251478100249998,-1.5203792620943275,4.018492595336506,Quadrante 2 (Salita -> Picco),HOLD,1,4.834795616043544,LOW
2020-07-16,1.2840388782,1.3749670775,0.8550437226,0.8724413774,7486568,0.2127181506675001,-1.5157339699541905,3.8651755869449915,Quadrante 2 (Salita -> Picco),HOLD,1,4.63145135839313,LOW
2020-07-17,0.8707610942,1.0468418785,0.8018844273,0.977837416,8973774,0.22616560392749996,-1.5129173689875115,3.9097443470966065,Quadrante 2 (Salita -> Picco),HOLD,1,4.691816493849707,LOW
2020-07-18,0.9775154481,1.0007162492,0.9317262896,0.9665834956,2923007,0.23569585273999993,-1.5081818024722728,3.7666968878786116,Quadrante 2 (Salita -> Picco),HOLD,1,4.505696354751079,LOW
2020-07-19,0.9680040892,0.9703541474,0.8995154359,0.9203494876,2206671,0.23582682203499994,-1.5087301299963645,3.8020421979267898,Quadrante 2 (Salita -> Picco),HOLD,1,4.557184353467507,LOW
2020-07-20,0.9205151968,0.9215838947,0.8518778801,0.873089429,3036871,0.22607423641500002,-1.5091848141087276,3.6716730160204243,Quadrante 2 (Salita -> Picco),HOLD,1,4.38744725240382,LOW
2020-07-21,0.8729279865,1.0082536516,0.8603158688,0.9771657172,4299502,0.22124278054750013,-1.511345178101258,3.7236145534819656,Quadrante 2 (Salita -> Picco),HOLD,1,4.457750411663519,LOW
2020-07-22,0.9771979561,1.1047035089,0.9724847533,1.0440872525,5295002,0.2127244529850001,-1.5116826355988602,3.6006615546598177,Quadrante 2 (Salita -> Picco),HOLD,1,4.295785916800766,LOW
2020-07-23,1.0461550093,1.10121768,0.9973940848,1.0498435789,2970423,0.18911289336750015,-1.519065644068024,3.657351035949374,Quadrante 2 (Salita -> Picco),HOLD,1,4.367355260082347,LOW
2020-07-24,1.0498435789,1.0539536708,0.9747797093,0.9953455032,1991763,0.1636332665225,-1.5249149781558915,3.5676957230376303,Quadrante 2 (Salita -> Picco),HOLD,1,4.245879114806017,LOW
2020-07-25,0.9954404758,1.4327404741,0.995397298,1.2522228542,9978279,0.1428561493024999,-1.5319779162775342,3.681037716127254,Quadrante 2 (Salita -> Picco),HOLD,1,4.392476625155645,LOW
2020-07-26,1.2447281293,1.6246480121,1.2382832885,1.5651096946,10463130,0.18763464522749995,-1.5193003635673625,3.64528767800914,Quadrante 2 (Salita -> Picco),HOLD,1,4.346993143409474,LOW
2020-07-27,1.5650978505,2.0427395416,1.5610869348,1.7786355018,32838355,0.23778761553249994,-1.506900047677063,3.7239961367211842,Quadrante 2 (Salita -> Picco),HOLD,1,4.448627356025027,LOW
2020-07-28,1.7841105086,1.8586721686,1.6117686242,1.7840672328,9692632,0.29045821084,-1.4910885683856978,3.647900874662894,Quadrante 2 (Salita -> Picco),HOLD,1,4.339257589509604,LOW
2020-07-29,1.7856619474,2.0956222621,1.5931664867,1.6582894819,10348945,0.3399032666874999,-1.4789624155785488,3.706490262469251,Quadrante 2 (Salita -> Picco),HOLD,1,4.409591615508342,LOW
2020-07-30,1.6582894819,1.7964490756,1.6357119142,1.6868071033,5222980,0.3951946387950003,-1.461232765281346,3.614216316492494,Quadrante 2 (Salita -> Picco),HOLD,1,4.286316164582803,LOW
2020-07-31,1.6868071033,1.6884881442,1.5104049495,1.5381776554,4822046,0.42967012124500004,-1.4526599172627603,3.6455414589985082,Quadrante 2 (Salita -> Picco),HOLD,1,4.328566507183206,LOW
2020-08-01,1.5327589175,1.6622289167,1.4988720501,1.5266096403,4589882,0.4579283153175002,-1.4418097308433397,3.5600643715017948,Quadrante 2 (Salita -> Picco),HOLD,1,4.218939597105208,LOW
2020-08-02,1.5299097878,1.746822822,1.4119729018,1.7428103498,7216576,0.501362152535,-1.4315228711667685,3.6115041015010543,Quadrante 2 (Salita -> Picco),HOLD,1,4.288682194335964,LOW
2020-08-03,1.7322900834,1.830034343,1.668725882,1.8026109836,5836036,0.5554482729075001,-1.412289715580547,3.518976170000119,Quadrante 2 (Salita -> Picco),HOLD,1,4.165940778054024,LOW
2020-08-04,1.8000120162,1.9498753591,1.7949842008,1.8716388581,5495665,0.5884287415525002,-1.402989368173717,3.523092590007607,Quadrante 2 (Salita -> Picco),HOLD,1,4.169538192291982,LOW
2020-08-05,1.8707357761,1.8881222215,1.7095089892,1.7545498159,5405764,0.5820376166925001,-1.3997422540310538,3.4193029185921784,Quadrante 2 (Salita -> Picco),HOLD,1,4.035813557578089,LOW
2020-08-06,1.7545498159,2.2280030837,1.7467834404,2.2063483273,11143557,0.5874888919650001,-1.4004275777875606,3.465075469801436,Quadrante 2 (Salita -> Picco),HOLD,1,4.1021104166916755,LOW
2020-08-07,2.2031656604,2.2031656604,1.8855724385,2.0859026353,8068102,0.585487248055,-1.3982117384098909,3.40936513857475,Quadrante 2 (Salita -> Picco),HOLD,1,4.038084058018397,LOW
2020-08-08,2.0838893527,2.5695897667,2.0265381706,2.4736248549,10919229,0.6264915199899999,-1.3910695459764724,3.504636664988095,Quadrante 2 (Salita -> Picco),HOLD,1,4.165250682431629,LOW
2020-08-09,2.4715557912,2.7068228056,2.3025011775,2.6652275038,12107837,0.6792052219699998,-1.3740359757217828,3.474315960700787,Quadrante 2 (Salita -> Picco),HOLD,1,4.117084668141103,LOW
2020-08-10,2.6652275038,3.397928851,2.5258977789,3.1317933021,22863251,0.7810879933400001,-1.350742707488921,3.5783444044451898,Quadrante 2 (Salita -> Picco),HOLD,1,4.241858233537449,LOW
2020-08-11,3.1310423538,3.4865346222,2.7536339253,3.3034192974,36356155,0.8956889520724998,-1.3136480855571744,3.521847579029168,Quadrante 2 (Salita -> Picco),HOLD,1,4.1506399875356035,LOW
2020-08-12,3.3079578477,3.9161678412,3.1039786229,3.769750913,28461707,1.0233415617250001,-1.280483140037407,3.5749633763966377,Quadrante 2 (Salita -> Picco),HOLD,1,4.20651505834615,LOW
2020-08-13,3.7707031095,4.1558137393,3.5285196285,3.7559711571,28236179,1.14428759221,-1.233788262299064,3.4605651973579494,Quadrante 2 (Salita -> Picco),HOLD,1,4.044010219584277,LOW
2020-08-14,3.760167945,3.7899966741,3.3326543173,3.4093876608,18427950,1.2301193700349997,-1.2057289784768221,3.4455947210339546,Quadrante 2 (Salita -> Picco),HOLD,1,4.021102416681142,LOW
2020-08-15,3.4125551299,3.7199446436,3.1654645924,3.1837948871,13155762,1.3111467052324999,-1.163108675357873,3.306905016930178,Quadrante 2 (Salita -> Picco),HOLD,1,3.8398201114706314,LOW
2020-08-16,3.1854060049,3.4706875882,3.1386879011,3.3856527737,10395313,1.363262030355,-1.1390552709292059,3.257863870315661,Quadrante 2 (Salita -> Picco),HOLD,1,3.779990217085737,LOW
2020-08-17,3.3856527737,3.3859986027,3.087985369,3.0986077086,10723919,1.40698517997,-1.0999063980329955,3.1012753750176385,Quadrante 2 (Salita -> Picco),HOLD,1,3.5798396255306955,LOW
2020-08-18,3.1044691232,3.7099107158,2.8944138509,3.329975918,30350145,1.4307072145125002,-1.0769651017342476,3.0183515555675395,Quadrante 2 (Salita -> Picco),HOLD,1,3.4741049098567007,LOW
2020-08-19,3.3286959627,3.483863211,2.8381083557,2.8990406106,14838389,1.4044514997450004,-1.0478841790671682,2.8122481968234405,Quadrante 2 (Salita -> Picco),HOLD,1,3.2101678909055775,LOW
2020-08-20,2.8990406106,3.4318430109,2.896235885,3.2082670433,13756478,1.3550078039199998,-1.0477694810559017,2.7127032866356484,Quadrante 2 (Salita -> Picco),HOLD,1,3.087709066493036,LOW
2020-08-21,3.2097175852,3.2232895991,2.9137710266,2.9436683663,11796736,1.2708589006150004,-1.038335399068589,2.5033903240550583,Quadrante 2 (Salita -> Picco),HOLD,1,2.8251076713878156,LOW
2020-08-22,2.9453077453,3.1948652107,2.7573269666,3.0208864428,10296805,1.1498436450749998,-1.0758826558187604,2.420949337067555,Quadrante 2 (Salita -> Picco),HOLD,1,2.7232924384464203,LOW
2020-08-23,3.0208633212,3.4034150223,3.0188381053,3.3224310635,11991402,1.0521307226800003,-1.096799882595619,2.3050509171089293,Quadrante 2 (Salita -> Picco),HOLD,1,2.5658501685320783,LOW
2020-08-24,3.3122215159,3.6075394637,3.2244306713,3.3449860527,15785208,0.9943058629750001,-1.1273413983608132,2.3173902162267583,Quadrante 2 (Salita -> Picco),HOLD,1,2.572711729859029,LOW
2020-08-25,3.3496639062,3.3582474652,3.027719405,3.2648499809,13444308,0.9426011572674997,-1.1335899405635623,2.226212264405103,Quadrante 2 (Salita -> Picco),HOLD,1,2.45139994959206,LOW
2020-08-26,3.2660412485,3.795323592,3.1943108214,3.5583753134,22147431,0.8953599638025,-1.16258197899588,2.2554793319563147,Quadrante 2 (Salita -> Picco),HOLD,1,2.4937328754863435,LOW
2020-08-27,3.5578442862,3.8547059595,3.2922138796,3.445060334,21031356,0.8680433053824999,-1.1646703586626599,2.1972809916162164,Quadrante 2 (Salita -> Picco),HOLD,1,2.42166846382197,LOW
2020-08-28,3.4524946514,4.3095927988,3.4472810384,4.0113925268,27212888,0.8589088902824997,-1.1810722316516993,2.260683875978595,Quadrante 2 (Salita -> Picco),HOLD,1,2.50887875002037,LOW
2020-08-29,4.014216282,4.105241339,3.7871122249,3.9688093889,14585964,0.888492769115,-1.1595042534972126,2.2223765453217683,Quadrante 2 (Salita -> Picco),HOLD,1,2.462652199550809,LOW
2020-08-30,3.970010943,4.7050052243,3.9191323259,4.4358225588,22220239,0.9247818996249997,-1.1531685265374676,2.280072054399139,Quadrante 2 (Salita -> Picco),HOLD,1,2.5436759160481204,LOW
2020-08-31,4.4216788227,4.8729408997,4.1096813069,4.7820455179,20950150,1.0151706581499997,-1.0974435801796965,2.226871954761059,Quadrante 2 (Salita -> Picco),HOLD,1,2.457693709779218,LOW
2020-09-01,4.7810502139,4.9447308529,4.3445159129,4.3445159129,16944927,1.0651667968099998,-1.0623041843140064,2.1878265329898254,Quadrante 2 (Salita -> Picco),HOLD,1,2.3939464010064304,LOW
2020-09-02,4.3526933897,4.3559394592,3.7051639934,4.1644718409,23655802,1.0701427161075001,-1.0147134394341824,2.027310176828684,Quadrante 2 (Salita -> Picco),HOLD,1,2.176741015401259,LOW
2020-09-03,4.1687724798,4.4408144434,3.527339855,3.527339855,26473634,1.0315001713175,-1.0135252715050946,1.9503773233275274,Quadrante 2 (Salita -> Picco),HOLD,1,2.078288129278834,LOW
2020-09-04,3.5233900279,3.8341037395,3.1988942785,3.5457944842,17729340,1.0100775019075,-0.9685213678781932,1.7829555370396815,Quadrante 2 (Salita -> Picco),HOLD,1,1.8661358096608616,LOW
2020-09-05,3.5509844551,3.6602444939,2.1916749563,2.5979163647,25062205,0.8935495854649997,-0.9979343812198338,1.6484959090746183,Quadrante 2 (Salita -> Picco),HOLD,1,1.6990089041179977,LOW
2020-09-06,2.6003167758,3.1756373077,2.2881912589,3.086042693,20375890,0.8250984348600006,-0.9910148898296507,1.5060907788835145,Quadrante 2 (Salita -> Picco),HOLD,1,1.5195007670276248,LOW
2020-09-07,3.0860842934,3.1895601229,2.391492756,2.9285280901,17135013,0.6850560259849994,-1.0387023976279808,1.3502927559859588,Quadrante 2 (Salita -> Picco),HOLD,1,1.31179854509804,LOW
2020-09-08,2.9276292289,2.9397363346,2.3986406226,2.4689767582,10163725,0.5155185215424996,-1.1314045964010173,1.2118753819932426,Quadrante 2 (Salita -> Picco),HOLD,1,1.1171861111664452,LOW
2020-09-09,2.4711781185,3.7517156829,2.3898060913,3.6363777965,52354542,0.3831190417850001,-1.2347536359393976,1.161833877058895,Quadrante 2 (Salita -> Picco),HOLD,1,1.0397152340514626,LOW
2020-09-10,3.6363777965,3.8513085618,3.3208089027,3.4698368119,31177875,0.20331749189500004,-1.3825686408336093,1.0865726278690098,Quadrante 2 (Salita -> Picco),HOLD,1,0.9276283201967906,LOW
2020-09-11,3.4673354004,3.5010127523,3.0401710435,3.4274282632,17090627,0.06949327908999958,-1.510941624070294,1.1617264399102423,Quadrante 2 (Salita -> Picco),HOLD,1,1.0119404534345617,LOW
2020-09-12,3.4191019919,3.4670521723,3.1507268168,3.3326599913,10368518,-0.051939131062500365,-1.6139934768859074,1.2027480397690957,Quadrante 1 (Minimo -> Salita),HOLD,1,1.0608149319224516,LOW
2020-09-13,3.3363805814,3.4667815313,3.0054016931,3.2258390602,15316353,-0.11594421559500034,-1.658219275329592,1.327935496737583,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2255881474908834,LOW
2020-09-14,3.231525518,3.524934341,3.0941740513,3.2691332042,21301450,-0.1814749283024999,-1.7020296471503538,1.3868191054292676,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3179512602564263,LOW
2020-09-15,3.2691332042,3.3200671245,2.918472624,2.9391206713,11992538,-0.16567380624249983,-1.6822795797734351,1.489169718189864,Quadrante 1 (Minimo -> Salita),HOLD,1,1.47159026015513,LOW
2020-09-16,2.9393074297,2.9393074297,2.4538387192,2.5453987727,24199804,-0.23122560170750006,-1.7285856905810648,1.4715053015393567,Quadrante 1 (Minimo -> Salita),HOLD,1,1.463059120138044,LOW
2020-09-17,2.5453987727,2.9341024459,2.3700338192,2.8918737832,23792220,-0.24534725560500004,-1.7219760236689536,1.629083399541148,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6761524415338138,LOW
2020-09-18,2.8918737832,3.159316565,2.7416758717,3.1079400641,23510207,-0.19251873902250027,-1.6931249095372316,1.577715731451541,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6134406920775175,LOW
2020-09-19,3.1117468638,3.2534204148,2.9717038069,3.0288911796,10763973,-0.2506948476500006,-1.7272350130611058,1.609066950682202,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6536570602001148,LOW
2020-09-20,3.0310284828,3.03287675,2.7201381368,2.8709033938,9217295,-0.2997752918699992,-1.7572179085089954,1.6174023619103668,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6639237323614233,LOW
2020-09-21,2.8709033938,3.0269397477,2.5004193035,2.7825094148,19492894,-0.33958613925500014,-1.7708606947623287,1.7087606910108366,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7796884698621194,LOW
2020-09-22,2.7736877405,2.9943702542,2.6686027119,2.915519109,18556523,-0.3602889262825002,-1.7810134698067608,1.7265779041194582,Quadrante 1 (Minimo -> Salita),HOLD,1,1.8002518353724375,LOW
2020-09-23,2.93035489,3.06533837,2.74630293,2.83675707,16096650,-0.3848813605325003,-1.7844373670712168,1.8153106264545473,Quadrante 1 (Minimo -> Salita),HOLD,1,1.9236086793069993,LOW
2020-09-24,2.8381205,3.25156306,2.79564658,3.13271463,18993326,-0.3972462115249997,-1.7869198723502653,1.8524389257844767,Quadrante 1 (Minimo -> Salita),HOLD,1,1.9788918068614862,LOW
2020-09-25,3.14554425,3.2651654,2.91177164,3.18861239,15935143,-0.36737103006249994,-1.7602090989591166,1.9511723663773621,Quadrante 1 (Minimo -> Salita),HOLD,1,2.1096916730179394,LOW
2020-09-26,3.18803034,3.20390555,3.04126653,3.13470267,11018475,-0.30934301436749934,-1.7315148652591685,1.9330612783328371,Quadrante 1 (Minimo -> Salita),HOLD,1,2.078117722789095,LOW
2020-09-27,3.13383751,3.17349913,3.01055105,3.15294678,9734368,-0.27880998623749953,-1.7149320287834007,1.9410715848130455,Quadrante 1 (Minimo -> Salita),HOLD,1,2.08328620218466,LOW
2020-09-28,3.15270485,3.20419115,2.93595445,2.95667817,10950201,-0.29537711463249927,-1.7266672058815056,1.9027067947696796,Quadrante 1 (Minimo -> Salita),HOLD,1,2.034700614193063,LOW
2020-09-29,2.95836068,3.01009535,2.9017903,2.94643322,8821253,-0.29707706500999986,-1.723438922813745,1.9538048614300678,Quadrante 1 (Minimo -> Salita),HOLD,1,2.109252582578271,LOW
2020-09-30,2.94907405,2.97934849,2.83566951,2.89787636,7767702,-0.2932349682324995,-1.7233924973454127,1.929118478749572,Quadrante 1 (Minimo -> Salita),HOLD,1,2.0837474533614575,LOW
